OWNERID,ADOPTIONNUMBER,ANIMALID,ANIMALNAME,BASECOLOURID,BREEDID,BREEDNAME,DATEOFBIRTH,AGEGROUP,SEX,COMBITESTRESULT,FLVRESULT,DECLAWED,SHELTERLOCATION,DATEBROUGHTIN,MOSTRECENTENTRYDATE,DAYSONSHELTER,ANIMALAGE,WEIGHT,TOTALDAYSONSHELTER,TOTALTIMEONSHELTER,AGEGROUPACTIVEMOVEMENT
17521,24504,13118,Xerographica,68,261,Domestic Short Hair,2/19/21,18 weeks to 2 years,0,1,1,0,16,2/19/22,2/19/22,33,1 year 1 month.,7.6,33,4 weeks.,18 weeks to 2 years
17239,24187,12976,Long John Silver,3,243,Domestic Long Hair,12/31/20,18 weeks to 2 years,1,1,1,0,3,1/4/22,1/4/22,21,1 year 0 months.,12,21,3 weeks.,18 weeks to 2 years
7272,10299,5812,Tuna,69,261,Domestic Short Hair,11/17/17,6 months to 2 years,1,1,1,0,10,10/1/18,10/1/18,7,3 years 9 months.,7.3,7,1 week.,6 months to 2 years
18061,25437,13528,Greek Valerian,1,252,Domestic Medium Hair,3/30/22,Under 18 weeks,1,1,1,0,32,5/26/22,5/26/22,30,16 weeks.,2.4,30,4 weeks.,Under 18 weeks
7989,11377,6519,Jellybean,3,261,Domestic Short Hair,9/10/18,Under 6 months,0,1,1,0,4,12/31/18,12/31/18,17,1 year 11 months.,4.43,17,2 weeks.,Under 6 months
16780,23609,12655,Behemoth,3,243,Domestic Long Hair,10/6/20,6 months to 2 years,1,1,1,0,9,10/18/21,10/18/21,21,1 year 1 month.,12.3,21,3 weeks.,6 months to 2 years
28,15014,7797,Cricket (Emma),1,261,Domestic Short Hair,5/3/19,Under 6 months,0,1,1,0,19,8/28/19,8/28/19,134,1 year 11 months.,6.69,134,19 weeks.,6 months to 2 years
17001,24003,12943,Calamity Jane,67,261,Domestic Short Hair,12/13/16,2 years to 10 years,0,0,0,0,19,12/12/21,12/12/21,17,5 years 0 months.,10.2,17,2 weeks.,2 years to 10 years
10897,24260,8599,Orry,84,315,Siamese Mix,2/4/19,2 years to 10 years,1,1,1,0,19,12/30/19,1/25/22,12,3 years 0 months.,12.8,38,5 weeks.,2 years to 10 years
10066,15507,8599,Orry,84,315,Siamese Mix,2/4/19,2 years to 10 years,1,1,1,0,19,12/30/19,1/25/22,12,3 years 0 months.,12.8,38,5 weeks.,2 years to 10 years
17824,24887,13320,Dawn Redwood,62,261,Domestic Short Hair,4/18/21,18 weeks to 2 years,0,1,1,0,3,4/18/22,4/18/22,20,1 year 0 months.,10.3,20,2 weeks.,18 weeks to 2 years
16881,24223,12996,Drax the Destroyer,1,261,Domestic Short Hair,1/13/21,18 weeks to 2 years,1,2,1,0,19,1/13/22,1/13/22,20,1 year 0 months.,12.2,20,2 weeks.,18 weeks to 2 years
6549,9070,4981,Bubbles (Sophie),81,261,Domestic Short Hair,4/7/18,Under 6 months,0,1,1,0,19,5/25/18,5/25/18,29,3 years 0 months.,1.89,29,4 weeks.,Under 6 months
18037,25282,13515,Snicklefuzz (Floyd),89,243,Domestic Long Hair,5/23/20,18 weeks to 2 years,1,1,1,0,19,5/23/22,5/23/22,21,2 years 0 months.,10.4,16,2 weeks.,2 years to 10 years
16544,23431,12625,Suspiria,3,252,Domestic Medium Hair,3/1/21,6 months to 2 years,0,1,1,0,19,9/30/21,9/30/21,17,8 months.,5.6,17,2 weeks.,6 months to 2 years
17708,24793,13045,Curtis B. Cat,1,261,Domestic Short Hair,2/2/16,2 years to 10 years,1,1,1,1,19,2/2/22,2/2/22,85,6 years 2 months.,9.7,85,12 weeks.,2 years to 10 years
16723,23614,12759,Duncan Idaho (Dunkin),63,261,Domestic Short Hair,11/28/20,6 months to 2 years,1,1,1,0,19,10/28/21,10/28/21,11,11 months.,7,11,1 week.,6 months to 2 years
10652,23556,12760,Paul Atreides,63,261,Domestic Short Hair,11/28/20,6 months to 2 years,1,1,1,0,19,10/28/21,10/28/21,10,11 months.,7.8,10,1 week.,6 months to 2 years
9859,14218,7799,Sheila,62,261,Domestic Short Hair,8/9/12,2 years to 10 years,0,2,1,0,8,8/19/19,8/19/19,42,8 years 8 months.,13.7,42,6 weeks.,2 years to 10 years
17229,24172,9993,Roadster,68,261,Domestic Short Hair,5/7/20,18 weeks to 2 years,1,1,1,0,32,8/18/20,1/9/22,13,1 year 8 months.,10.4,25,3 weeks.,18 weeks to 2 years
